""	"source"	"gene_id"	"gene_name"
"229475"	"Gnomon"	"100400734"	"BVES"
"229489"	"Gnomon"	"100391928"	"POPDC3"
"229496"	"Gnomon"	"108591261"	"LOC108591261"
"229498"	"Gnomon"	"100385916"	"PREP"
"229530"	"Gnomon"	"103792560"	"LOC103792560"
"229533"	"Gnomon"	"100386275"	"LOC100386275"
"229534"	"Gnomon"	"100401970"	"PRDM1"
"229581"	"Gnomon"	"103792566"	"LOC103792566"
"229583"	"Gnomon"	"100404382"	"ATG5"
"229671"	"Gnomon"	"103792567"	"LOC103792567"
"229672"	"Gnomon"	"108591263"	"LOC108591263"
"229673"	"Gnomon"	"108591262"	"LOC108591262"
"229674"	"Gnomon"	"100406444"	"AIM1"
"229744"	"Gnomon"	"103792570"	"LOC103792570"
"229746"	"Gnomon"	"108591264"	"LOC108591264"
"229748"	"Gnomon"	"100402570"	"RTN4IP1"
"229786"	"Gnomon"	"100402932"	"QRSL1"
"229808"	"Gnomon"	"103792572"	"LOC103792572"
"229811"	"Gnomon"	"100403293"	"LOC100403293"
"229812"	"Gnomon"	"100404018"	"CD24"
"229818"	"Gnomon"	"100405708"	"LOC100405708"
"229819"	"Gnomon"	"108591384"	"LOC108591384"
"229821"	"Gnomon"	"100410674"	"BEND3"
"229827"	"Gnomon"	"100391677"	"LOC100391677"
"229828"	"Gnomon"	"108591266"	"LOC108591266"
"229830"	"Gnomon"	"100390238"	"LOC100390238"
"229832"	"Gnomon"	"100405832"	"PDSS2"
"229957"	"Gnomon"	"100390598"	"SOBP"
"229972"	"Gnomon"	"100389635"	"SCML4"
"229994"	"Gnomon"	"100401973"	"SEC63"
"230118"	"Gnomon"	"100414258"	"OSTM1"
"230130"	"Gnomon"	"100387600"	"NR2E1"
"230148"	"Gnomon"	"108591268"	"LOC108591268"
"230150"	"Gnomon"	"100393028"	"SNX3"
"230158"	"Gnomon"	"108591269"	"LOC108591269"
"230161"	"Gnomon"	"100392533"	"LOC100392533"
"230162"	"Gnomon"	"100397000"	"LACE1"
"230212"	"Gnomon"	"103792630"	"LOC103792630"
"230214"	"Gnomon"	"100406446"	"FOXO3"
"230220"	"Gnomon"	"103792580"	"LOC103792580"
"230223"	"Gnomon"	"100393996"	"ARMC2"
"230322"	"Gnomon"	"108591271"	"LOC108591271"
"230325"	"Gnomon"	"100411159"	"SESN1"
"230383"	"Gnomon"	"100415571"	"CEP57L1"
"230486"	"Gnomon"	"108591272"	"LOC108591272"
"230492"	"Gnomon"	"103792631"	"LOC103792631"
"230501"	"Gnomon"	"100394356"	"LOC100394356"
"230525"	"Gnomon"	"100392406"	"CD164"
"230557"	"Gnomon"	"100393396"	"PPIL6"
"230676"	"Gnomon"	"103792581"	"LOC103792581"
"230678"	"Gnomon"	"100394711"	"SMPD2"
"230718"	"Gnomon"	"100395442"	"MICAL1"
"230771"	"Gnomon"	"100395798"	"ZBTB24"
"230842"	"Gnomon"	"100396519"	"AK9"
"231135"	"Gnomon"	"100397975"	"FIG4"
"231473"	"Gnomon"	"100396150"	"LOC100396150"
"231476"	"Gnomon"	"100402326"	"GPR6"
"231478"	"Gnomon"	"100403045"	"WASF1"
"231494"	"Gnomon"	"100404742"	"CDC40"
"231524"	"Gnomon"	"100405460"	"METTL24"
"231538"	"Gnomon"	"100396876"	"DDO"
"231557"	"Gnomon"	"100397243"	"SLC22A16"
"231591"	"Gnomon"	"108591274"	"LOC108591274"
"231593"	"Gnomon"	"108591385"	"LOC108591385"
"231595"	"Gnomon"	"108591275"	"LOC108591275"
"231597"	"Gnomon"	"108591276"	"LOC108591276"
"231599"	"Gnomon"	"100407897"	"CDK19"
"231626"	"Gnomon"	"100411042"	"LOC100411042"
"231627"	"Gnomon"	"100399410"	"LOC100399410"
"231628"	"Gnomon"	"100399775"	"LOC100399775"
"231629"	"Gnomon"	"100400859"	"LOC100400859"
"231635"	"Gnomon"	"100412821"	"AMD1"
"231653"	"Gnomon"	"108591278"	"LOC108591278"
"231655"	"Gnomon"	"100401600"	"GTF3C6"
"231667"	"Gnomon"	"100384953"	"RPF2"
"231704"	"Gnomon"	"100388177"	"SLC16A10"
"231726"	"Gnomon"	"100401972"	"MFSD4B"
"231738"	"Gnomon"	"108591280"	"LOC108591280"
"231750"	"Gnomon"	"100390356"	"REV3L"
"231816"	"Gnomon"	"100896782"	"LOC100896782"
"231833"	"Gnomon"	"100390719"	"TRAF3IP2"
"231884"	"Gnomon"	"108591282"	"LOC108591282"
"231886"	"Gnomon"	"108591281"	"LOC108591281"
"231894"	"Gnomon"	"100391434"	"FYN"
"232015"	"Gnomon"	"100393506"	"WISP3"
"232048"	"Gnomon"	"100394831"	"TUBE1"
"232138"	"Gnomon"	"100395922"	"FAM229B"
"232192"	"Gnomon"	"100396274"	"LAMA4"
"232346"	"Gnomon"	"108591283"	"LOC108591283"
"232349"	"Gnomon"	"100403659"	"RFPL4B"
"232351"	"Gnomon"	"100404019"	"LOC100404019"
"232353"	"Gnomon"	"103792589"	"LOC103792589"
"232357"	"Gnomon"	"103792593"	"LOC103792593"
"232376"	"Gnomon"	"103792595"	"LOC103792595"
"232395"	"Gnomon"	"100400860"	"MARCKS"
"232399"	"Gnomon"	"100402327"	"HDAC2"
"232426"	"Gnomon"	"100402689"	"HS3ST5"
"232432"	"Gnomon"	"103792596"	"LOC103792596"
"232435"	"Gnomon"	"108591284"	"LOC108591284"
"232437"	"Gnomon"	"100403046"	"FRK"
"232453"	"Gnomon"	"100407172"	"NT5DC1"
"232523"	"Gnomon"	"100406808"	"COL10A1"
"232537"	"Gnomon"	"100407535"	"TSPYL4"
"232539"	"Gnomon"	"100407894"	"TSPYL1"
"232541"	"Gnomon"	"108591067"	"LOC108591067"
"232547"	"Gnomon"	"100408506"	"DSE"
"232568"	"Gnomon"	"108591287"	"LOC108591287"
"232570"	"Gnomon"	"100409235"	"FAM26F"
"232574"	"Gnomon"	"103792599"	"LOC103792599"
"232576"	"Gnomon"	"100409593"	"TRAPPC3L"
"232586"	"Gnomon"	"100408872"	"FAM26E"
"232590"	"Gnomon"	"100409949"	"FAM26D"
"232594"	"Gnomon"	"100410309"	"RWDD1"
"232633"	"Gnomon"	"108591289"	"LOC108591289"
"232638"	"Gnomon"	"108591288"	"LOC108591288"
"232640"	"Gnomon"	"103792600"	"LOC103792600"
"232642"	"Gnomon"	"100409952"	"RSPH4A"
"232656"	"Gnomon"	"100411040"	"ZUFSP"
"232713"	"Gnomon"	"100411760"	"KPNA5"
"232741"	"Gnomon"	"100410676"	"FAM162B"
"232749"	"Gnomon"	"100412340"	"GPRC6A"
"232783"	"Gnomon"	"100413172"	"RFX6"
"232821"	"Gnomon"	"100413537"	"VGLL2"
"232833"	"Gnomon"	"100413897"	"ROS1"
"232919"	"Gnomon"	"100411763"	"LOC100411763"
"232923"	"Gnomon"	"100412117"	"DCBLD1"
"232980"	"Gnomon"	"100414623"	"GOPC"
"233014"	"Gnomon"	"100412462"	"NUS1"
"233022"	"Gnomon"	"100385431"	"SLC35F1"
"233038"	"Gnomon"	"100386160"	"CEP85L"
"233189"	"Gnomon"	"100386514"	"PLN"
"233192"	"Gnomon"	"100414376"	"MCM9"
"233272"	"Gnomon"	"100386873"	"ASF1A"
"233280"	"Gnomon"	"100387235"	"FAM184A"
"233316"	"Gnomon"	"100387951"	"MAN1A1"
"233341"	"Gnomon"	"108591386"	"LOC108591386"
"233345"	"Gnomon"	"100415455"	"TBC1D32"
"233411"	"Gnomon"	"100388674"	"GJA1"
"233414"	"Gnomon"	"100389879"	"LOC100389879"
"233415"	"Gnomon"	"100390482"	"ZNF22"
"233417"	"Gnomon"	"100390849"	"LOC100390849"
"233419"	"Gnomon"	"100391202"	"HSF2"
"233469"	"Gnomon"	"100391797"	"SERINC1"
"233489"	"Gnomon"	"100386738"	"PKIB"
"233539"	"Gnomon"	"100392165"	"FABP7"
"233547"	"Gnomon"	"100387460"	"LOC100387460"
"233548"	"Gnomon"	"100393274"	"LOC100393274"
"233549"	"Gnomon"	"100392902"	"SMPDL3A"
"233565"	"Gnomon"	"103792607"	"LOC103792607"
"233568"	"Gnomon"	"100393631"	"CLVS2"
"233579"	"Gnomon"	"108591294"	"LOC108591294"
"233591"	"Gnomon"	"108591293"	"LOC108591293"
"233799"	"Gnomon"	"108591295"	"LOC108591295"
"233802"	"Gnomon"	"100388537"	"TRDN"
"233856"	"Gnomon"	"103792608"	"LOC103792608"
"233858"	"Gnomon"	"108591296"	"LOC108591296"
"233860"	"Gnomon"	"100388902"	"NKAIN2"
"233930"	"Gnomon"	"108591297"	"LOC108591297"
"233939"	"Gnomon"	"100394354"	"RNF217"
"233956"	"Gnomon"	"100394709"	"TPD52L1"
"234177"	"Gnomon"	"100389997"	"HDDC2"
"234218"	"Gnomon"	"100896791"	"LOC100896791"
"234220"	"Gnomon"	"100395441"	"HEY2"
"234239"	"Gnomon"	"103792609"	"LOC103792609"
"234242"	"Gnomon"	"100395797"	"NCOA7"
"234380"	"Gnomon"	"108591298"	"LOC108591298"
"234383"	"Gnomon"	"100397372"	"HINT3"
"234393"	"Gnomon"	"100397738"	"TRMT11"
"234459"	"Gnomon"	"100398098"	"CENPW"
"234471"	"Gnomon"	"100398453"	"LOC100398453"
"234472"	"Gnomon"	"100399183"	"RSPO3"
"234485"	"Gnomon"	"100399544"	"RNF146"
"234495"	"Gnomon"	"100400374"	"ECHDC1"
"234552"	"Gnomon"	"100401854"	"LOC100401854"
"234553"	"Gnomon"	"100401101"	"KIAA0408"
"234564"	"Gnomon"	"100400736"	"SOGA3"
"234580"	"Gnomon"	"100402457"	"C4H6orf58"
"234598"	"Gnomon"	"108591301"	"LOC108591301"
"234600"	"Gnomon"	"100403177"	"THEMIS"
"234648"	"Gnomon"	"100402818"	"LOC100402818"
"234652"	"Gnomon"	"100394114"	"PTPRK"
"235356"	"Gnomon"	"108591302"	"LOC108591302"
"235358"	"Gnomon"	"100404259"	"LOC100404259"
"235360"	"Gnomon"	"100394474"	"LOC100394474"
"235362"	"Gnomon"	"100404981"	"LOC100404981"
"235363"	"Gnomon"	"100405831"	"LAMA2"
"236417"	"Gnomon"	"103792614"	"LOC103792614"
"236418"	"Gnomon"	"103792613"	"LOC103792613"
"236421"	"Gnomon"	"100407174"	"ARHGAP18"
"236605"	"Gnomon"	"100895356"	"TMEM244"
"236699"	"Gnomon"	"100407537"	"L3MBTL3"
"236872"	"Gnomon"	"100395562"	"SAMD3"
"236973"	"Gnomon"	"100408256"	"TMEM200A"
"236976"	"Gnomon"	"100895468"	"SMLR1"
"236982"	"Gnomon"	"100408873"	"EPB41L2"
"237785"	"Gnomon"	"100409594"	"AKAP7"
"237861"	"Gnomon"	"108591038"	"LOC108591038"
"237863"	"Gnomon"	"100396877"	"LOC100396877"
"237864"	"Gnomon"	"100410796"	"ARG1"
"237880"	"Gnomon"	"100409950"	"MED23"
"237988"	"Gnomon"	"100411761"	"ENPP3"
"238040"	"Gnomon"	"108591387"	"LOC108591387"
"238042"	"Gnomon"	"100412115"	"ENPP1"
"238142"	"Gnomon"	"100412819"	"CTGF"
"238158"	"Gnomon"	"108591303"	"LOC108591303"
"238160"	"Gnomon"	"100413173"	"MOXD1"
"238184"	"Gnomon"	"100413538"	"STX7"
"238260"	"Gnomon"	"108591388"	"LOC108591388"
"238262"	"Gnomon"	"100414128"	"TAAR9"
"238270"	"Gnomon"	"100414492"	"TAAR8"
"238272"	"Gnomon"	"108591389"	"TAAR6"
"238286"	"Gnomon"	"100415208"	"TAAR5"
"238288"	"Gnomon"	"100385074"	"LOC100385074"
"238290"	"Gnomon"	"108591390"	"TAAR2"
"238295"	"Gnomon"	"100385432"	"TAAR1"
"238299"	"Gnomon"	"100399050"	"LOC100399050"
"238331"	"Gnomon"	"100399411"	"LOC100399411"
"238345"	"Gnomon"	"108591068"	"LOC108591068"
"238347"	"Gnomon"	"100895783"	"VNN2"
"238359"	"Gnomon"	"100385796"	"SLC18B1"
"238439"	"Gnomon"	"108591305"	"LOC108591305"
"238441"	"Gnomon"	"100386515"	"RPS12"
"238456"	"Gnomon"	"100386874"	"LOC100386874"
"238457"	"Gnomon"	"100387459"	"EYA4"
"238865"	"Gnomon"	"103792625"	"LOC103792625"
"238868"	"Gnomon"	"100388536"	"TCF21"
"238872"	"Gnomon"	"100401601"	"TBPL1"
"238913"	"Gnomon"	"100388901"	"SLC2A12"
"238927"	"Gnomon"	"100389266"	"SGK1"
"239027"	"Gnomon"	"108591391"	"LOC108591391"
"239029"	"Gnomon"	"103792628"	"LOC103792628"
"239035"	"Gnomon"	"103792629"	"LOC103792629"
"239037"	"Gnomon"	"100403774"	"ALDH8A1"
"239051"	"Gnomon"	"100404628"	"HBS1L"
"239097"	"Gnomon"	"108591392"	"LOC108591392"
"239099"	"Gnomon"	"100407776"	"MYB"
"239159"	"Gnomon"	"100408138"	"AHI1"
"239488"	"Gnomon"	"100405584"	"PDE7B"
"239586"	"Gnomon"	"108591308"	"LOC108591308"
"239588"	"Gnomon"	"100896047"	"MTFR2"
"239644"	"Gnomon"	"100408876"	"BCLAF1"
"239811"	"Gnomon"	"100405954"	"MAP7"
"240091"	"Gnomon"	"108591309"	"LOC108591309"
"240092"	"Gnomon"	"103792639"	"LOC103792639"
"240098"	"Gnomon"	"100406322"	"MAP3K5"
"240158"	"Gnomon"	"100406688"	"PEX7"
"240198"	"Gnomon"	"100407056"	"SLC35D3"
"240202"	"Gnomon"	"100392660"	"IL20RA"
"240270"	"Gnomon"	"108591310"	"LOC108591310"
"240272"	"Gnomon"	"100386163"	"IL22RA2"
"240283"	"Gnomon"	"100386516"	"IFNGR1"
"240337"	"Gnomon"	"103792642"	"LOC103792642"
"240340"	"Gnomon"	"100394115"	"LOC100394115"
"240341"	"Gnomon"	"100395563"	"OLIG3"
"240343"	"Gnomon"	"103792643"	"LOC103792643"
"240346"	"Gnomon"	"100397002"	"TNFAIP3"
"240380"	"Gnomon"	"103792645"	"LOC103792645"
"240383"	"Gnomon"	"108591394"	"LOC108591394"
"240385"	"Gnomon"	"100397740"	"PERP"
"240395"	"Gnomon"	"100387952"	"ARFGEF3"
"240465"	"Gnomon"	"103792646"	"PBOV1"
"240469"	"Gnomon"	"108591311"	"LOC108591311"
"240471"	"Gnomon"	"100399905"	"HEBP2"
"240487"	"Gnomon"	"100400269"	"NHSL1"
"240579"	"Gnomon"	"100400861"	"LOC100400861"
"240580"	"Gnomon"	"100389038"	"LOC100389038"
"240581"	"Gnomon"	"108591313"	"LOC108591313"
"240584"	"Gnomon"	"100401227"	"CCDC28A"
"240596"	"Gnomon"	"100896094"	"LOC100896094"
"240598"	"Gnomon"	"100401602"	"ECT2L"
"240938"	"Gnomon"	"100401974"	"REPS1"
"241080"	"Gnomon"	"100896945"	"ABRACL"
"241090"	"Gnomon"	"100402690"	"LOC100402690"
"241091"	"Gnomon"	"100403047"	"HECA"
"241103"	"Gnomon"	"100389408"	"TXLNB"
"241160"	"Gnomon"	"103792648"	"CITED2"
"241162"	"Gnomon"	"108591396"	"LOC108591396"
"241166"	"Gnomon"	"103792649"	"LOC103792649"
"241169"	"Gnomon"	"103792650"	"LOC103792650"
"241173"	"Gnomon"	"103792651"	"LOC103792651"
"241176"	"Gnomon"	"100403775"	"LOC100403775"
"241177"	"Gnomon"	"103792653"	"LOC103792653"
"241181"	"Gnomon"	"103792655"	"LOC103792655"
"241185"	"Gnomon"	"100404138"	"NMBR"
"241191"	"Gnomon"	"100404509"	"VTA1"
"241207"	"Gnomon"	"100404865"	"ADGRG6"
"241405"	"Gnomon"	"108591397"	"LOC108591397"
"241407"	"Gnomon"	"100405228"	"HIVEP2"
"241472"	"Gnomon"	"103792657"	"LOC103792657"
"241475"	"Gnomon"	"100391929"	"AIG1"
"241487"	"Gnomon"	"100405956"	"ADAT2"
"241499"	"Gnomon"	"100406324"	"PEX3"
"241523"	"Gnomon"	"100406690"	"FUCA2"
"241593"	"Gnomon"	"100407058"	"PHACTR2"
"241739"	"Gnomon"	"100393756"	"LTV1"
"241827"	"Gnomon"	"100394475"	"ZC2HC1B"
"241842"	"Gnomon"	"100407778"	"PLAGL1"
"241956"	"Gnomon"	"100408140"	"SF3B5"
"241958"	"Gnomon"	"100408511"	"STX11"
"241966"	"Gnomon"	"100409599"	"UTRN"
"243544"	"Gnomon"	"100409955"	"LOC100409955"
"243548"	"Gnomon"	"100409236"	"EPM2A"
"243574"	"Gnomon"	"100409597"	"FBXO30"
"243579"	"Gnomon"	"103792659"	"LOC103792659"
"243582"	"Gnomon"	"100396641"	"SHPRH"
"243643"	"Gnomon"	"100410312"	"GRM1"
"243695"	"Gnomon"	"100410677"	"RAB32"
"243701"	"Gnomon"	"100411043"	"ADGB"
"243775"	"Gnomon"	"103792662"	"LOC103792662"
"243781"	"Gnomon"	"103792661"	"LOC103792661"
"243788"	"Gnomon"	"100411764"	"STXBP5"
"244008"	"Gnomon"	"100413411"	"SASH1"
"244050"	"Gnomon"	"100413769"	"UST"
"244098"	"Gnomon"	"108591319"	"LOC108591319"
"244100"	"Gnomon"	"103792667"	"LOC103792667"
"244103"	"Gnomon"	"100414129"	"TAB2"
"244143"	"Gnomon"	"100399546"	"ZC3H12D"
"244155"	"Gnomon"	"100415209"	"PPIL4"
"244185"	"Gnomon"	"103792673"	"LOC103792673"
"244189"	"Gnomon"	"100415572"	"GINM1"
"244205"	"Gnomon"	"100385433"	"KATNA1"
"244294"	"Gnomon"	"100410314"	"LATS1"
"244362"	"Gnomon"	"100410679"	"NUP43"
"244374"	"Gnomon"	"100411045"	"PCMT1"
"244432"	"Gnomon"	"100411399"	"LRP11"
"244460"	"Gnomon"	"103792678"	"LOC103792678"
"244466"	"Gnomon"	"100411766"	"RAET1E"
"244474"	"Gnomon"	"100412464"	"LOC100412464"
"244484"	"Gnomon"	"108587728"	"LOC108587728"
"244498"	"Gnomon"	"100394477"	"LOC100394477"
"244507"	"Gnomon"	"100394834"	"LOC100394834"
"244516"	"Gnomon"	"100395200"	"PPP1R14C"
"244524"	"Gnomon"	"100414973"	"IYD"
"244542"	"Gnomon"	"100415338"	"PLEKHG1"
"244578"	"Gnomon"	"100395925"	"MTHFD1L"
"244630"	"Gnomon"	"103792681"	"LOC103792681"
"244633"	"Gnomon"	"100396277"	"AKAP12"
"244638"	"Gnomon"	"100415696"	"ZBTB2"
"244647"	"Gnomon"	"100385204"	"RMND1"
"244782"	"Gnomon"	"100385560"	"ARMT1"
"244792"	"Gnomon"	"100396643"	"CCDC170"
"244833"	"Gnomon"	"100385918"	"ESR1"
"244934"	"Gnomon"	"108591322"	"LOC108591322"
"244936"	"Gnomon"	"103792683"	"LOC103792683"
"244940"	"Gnomon"	"100386277"	"SYNE1"
"250389"	"Gnomon"	"108591323"	"LOC108591323"
"250391"	"Gnomon"	"100386630"	"MYCT1"
"250395"	"Gnomon"	"100386986"	"VIP"
"250407"	"Gnomon"	"100387342"	"FBXO5"
"250426"	"Gnomon"	"100397004"	"MTRF1L"
"250494"	"Gnomon"	"108591324"	"LOC108591324"
"250500"	"Gnomon"	"100387713"	"RGS17"
"250508"	"Gnomon"	"100388075"	"LOC100388075"
"250512"	"Gnomon"	"103792684"	"LOC103792684"
"250515"	"Gnomon"	"100397376"	"LOC100397376"
"250516"	"Gnomon"	"100388795"	"OPRM1"
"250550"	"Gnomon"	"103792686"	"IPCEF1"
"250767"	"Gnomon"	"100389409"	"CNKSR3"
"250793"	"Gnomon"	"103792688"	"LOC103792688"
"250796"	"Gnomon"	"103792689"	"LOC103792689"
"250799"	"Gnomon"	"108591325"	"LOC108591325"
"250801"	"Gnomon"	"100390484"	"SCAF8"
"250887"	"Gnomon"	"108591328"	"LOC108591328"
"250889"	"Gnomon"	"100398457"	"LOC100398457"
"250890"	"Gnomon"	"100391318"	"TIAM2"
"251142"	"Gnomon"	"108591327"	"LOC108591327"
"251144"	"Gnomon"	"108591326"	"LOC108591326"
"251146"	"Gnomon"	"103792691"	"LOC103792691"
"251148"	"Gnomon"	"100391680"	"TFB1M"
"251162"	"Gnomon"	"100392045"	"CLDN20"
"251164"	"Gnomon"	"100392410"	"NOX3"
"251191"	"Gnomon"	"108591329"	"LOC108591329"
"251193"	"Gnomon"	"103792692"	"LOC103792692"
"251197"	"Gnomon"	"100393031"	"ARID1B"
"251237"	"Gnomon"	"108591330"	"LOC108591330"
"251238"	"Gnomon"	"108591331"	"LOC108591331"
"251240"	"Gnomon"	"100399907"	"TMEM242"
"251248"	"Gnomon"	"103792700"	"LOC103792700"
"251249"	"Gnomon"	"100896167"	"LOC100896167"
"251255"	"Gnomon"	"100400271"	"ZDHHC14"
"251275"	"Gnomon"	"100404745"	"SNX9"
"251311"	"Gnomon"	"100400862"	"SYNJ2"
"251369"	"Gnomon"	"108591332"	"LOC108591332"
"251371"	"Gnomon"	"108591333"	"LOC108591333"
"251373"	"Gnomon"	"100401603"	"SERAC1"
"251674"	"Gnomon"	"100401228"	"LOC100401228"
"251675"	"Gnomon"	"100401975"	"GTF2H5"
"251685"	"Gnomon"	"100402329"	"TULP4"
"251741"	"Gnomon"	"100405462"	"TMEM181"
"251777"	"Gnomon"	"108591335"	"LOC108591335"
"251778"	"Gnomon"	"100402691"	"DYNLT1"
"251797"	"Gnomon"	"100403048"	"SYTL3"
"252031"	"Gnomon"	"100405834"	"LOC100405834"
"252032"	"Gnomon"	"100404022"	"EZR"
"252076"	"Gnomon"	"108591337"	"LOC108591337"
"252077"	"Gnomon"	"100387715"	"RSPH3"
"252108"	"Gnomon"	"100388077"	"TAGAP"
"252128"	"Gnomon"	"100408737"	"FNDC1"
"252246"	"Gnomon"	"103792705"	"LOC103792705"
"252248"	"Gnomon"	"108591399"	"LOC108591399"
"252250"	"BestRefSeq"	"100410185"	"SOD2"
"252258"	"Gnomon"	"108591071"	"LOC108591071"
"252266"	"Gnomon"	"100409826"	"WTAP"
"252324"	"Gnomon"	"100410799"	"ACAT2"
"252342"	"Gnomon"	"100409470"	"TCP1"
"252366"	"Gnomon"	"100411510"	"MRPL18"
"252382"	"Gnomon"	"100388797"	"PNLDC1"
"252422"	"Gnomon"	"108591400"	"LOC108591400"
"252424"	"Gnomon"	"100412232"	"MAS1"
"252428"	"Gnomon"	"100412577"	"IGF2R"
"252528"	"Gnomon"	"103792708"	"LOC103792708"
"252534"	"Gnomon"	"100412933"	"SLC22A1"
"252596"	"Gnomon"	"100389525"	"SLC22A2"
"252616"	"Gnomon"	"100413296"	"SLC22A3"
"252641"	"Gnomon"	"100895220"	"LOC100895220"
"252645"	"Gnomon"	"100389884"	"PLG"
"252703"	"Gnomon"	"108591401"	"LOC108591401"
"252705"	"Gnomon"	"108591402"	"LOC108591402"
"252708"	"Gnomon"	"100413660"	"MAP3K4"
"252948"	"Gnomon"	"100414019"	"AGPAT4"
"252965"	"Gnomon"	"103792710"	"LOC103792710"
"252967"	"Gnomon"	"100390242"	"PARK2"
"252991"	"Gnomon"	"108591421"	"LOC108591421"
"252993"	"Gnomon"	"108591420"	"LOC108591420"
"252994"	"Gnomon"	"103792713"	"LOC103792713"
"252996"	"Gnomon"	"100390602"	"PACRG"
"253010"	"Gnomon"	"108591422"	"LOC108591422"
"253012"	"Gnomon"	"108591338"	"LOC108591338"
"253014"	"Gnomon"	"103792714"	"LOC103792714"
"253017"	"Gnomon"	"100391320"	"QKI"
"253090"	"Gnomon"	"108591403"	"LOC108591403"
"253092"	"Gnomon"	"103792717"	"LOC103792717"
"253095"	"Gnomon"	"103792718"	"LOC103792718"
"253097"	"Gnomon"	"100406567"	"LOC100406567"
"253111"	"Gnomon"	"108591339"	"LOC108591339"
"253114"	"Gnomon"	"100406928"	"LOC100406928"
"253131"	"Gnomon"	"100415092"	"PDE10A"
"253313"	"Gnomon"	"103792719"	"LOC103792719"
"253315"	"Gnomon"	"100384957"	"T"
"253345"	"Gnomon"	"103792720"	"LOC103792720"
"253347"	"Gnomon"	"100385919"	"PRR18"
"253349"	"Gnomon"	"100894831"	"SFT2D1"
"253374"	"Gnomon"	"100386278"	"MPC1"
"253415"	"Gnomon"	"100393148"	"RPS6KA2"
"253463"	"Gnomon"	"103792724"	"LOC103792724"
"253466"	"Gnomon"	"100392412"	"RNASET2"
"253485"	"Gnomon"	"100392777"	"FGFR1OP"
"253599"	"Gnomon"	"108591340"	"LOC108591340"
"253601"	"Gnomon"	"108591341"	"LOC108591341"
"253604"	"Gnomon"	"100895784"	"CCR6"
"253609"	"Gnomon"	"100394584"	"GPR31"
"253615"	"Gnomon"	"100394941"	"UNC93A"
"253666"	"Gnomon"	"103792726"	"LOC103792726"
"253672"	"Gnomon"	"100395800"	"TTLL2"
"253674"	"Gnomon"	"100396521"	"LOC100396521"
"253682"	"Gnomon"	"103792727"	"LOC103792727"
"253684"	"Gnomon"	"108591404"	"LOC108591404"
"253686"	"Gnomon"	"108591405"	"LOC108591405"
"253688"	"Gnomon"	"108591342"	"LOC108591342"
"253690"	"Gnomon"	"108591343"	"LOC108591343"
"253693"	"Gnomon"	"100398334"	"AFDN"
"254591"	"Gnomon"	"108591344"	"LOC108591344"
"254593"	"Gnomon"	"100396879"	"FRMD1"
"254617"	"Gnomon"	"103792735"	"LOC103792735"
"254619"	"Gnomon"	"100398690"	"DACT2"
"254631"	"Gnomon"	"103792737"	"LOC103792737"
"254639"	"Gnomon"	"108591345"	"LOC108591345"
"254641"	"Gnomon"	"103792738"	"LOC103792738"
"254650"	"Gnomon"	"100401230"	"SMOC2"
"254665"	"Gnomon"	"108591406"	"LOC108591406"
"254668"	"Gnomon"	"103792739"	"LOC103792739"
"254670"	"Gnomon"	"103792741"	"LOC103792741"
"254673"	"Gnomon"	"108591407"	"LOC108591407"
"254674"	"Gnomon"	"100401976"	"THBS2"
"254722"	"Gnomon"	"100403049"	"WDR27"
"254766"	"Gnomon"	"103792742"	"C4H6orf120"
"254768"	"Gnomon"	"100400141"	"PHF10"
"254790"	"Gnomon"	"100400505"	"TCTE3"
"254792"	"Gnomon"	"100400864"	"ERMARD"
"255058"	"Gnomon"	"103792744"	"LOC103792744"
"255066"	"Gnomon"	"103792745"	"LOC103792745"
"255078"	"Gnomon"	"103792743"	"LOC103792743"
"255080"	"Gnomon"	"100403776"	"DLL1"
"255102"	"Gnomon"	"100405836"	"FAM120B"
"255275"	"Gnomon"	"100404139"	"LOC100404139"
"255276"	"Gnomon"	"103792748"	"LOC103792748"
"255278"	"Gnomon"	"108591346"	"LOC108591346"
"255280"	"Gnomon"	"100404747"	"PSMB1"
"255292"	"Gnomon"	"100405104"	"TBP"
"255322"	"Gnomon"	"100405464"	"PDCD2"
"255336"	"Gnomon"	"108590042"	"LOC108590042"
"255338"	"Gnomon"	"100395327"	"LOC100395327"
"255383"	"Gnomon"	"108590044"	"LOC108590044"
"255389"	"Gnomon"	"100396040"	"TMEM14C"
"255469"	"Gnomon"	"108587747"	"LOC108587747"
"255475"	"Gnomon"	"103790497"	"LOC103790497"
"255479"	"Gnomon"	"108590045"	"LOC108590045"
"255481"	"Gnomon"	"100396770"	"LOC100396770"
"255526"	"Gnomon"	"108590046"	"LOC108590046"
"255528"	"Gnomon"	"100397136"	"LOC100397136"
"255530"	"Gnomon"	"100397878"	"LOC100397878"
"255550"	"Gnomon"	"100398239"	"LOC100398239"
"255603"	"Gnomon"	"108587750"	"LOC108587750"
"255656"	"Gnomon"	"108590047"	"LOC108590047"
"255659"	"Gnomon"	"103790498"	"LOC103790498"
"255660"	"Gnomon"	"103790499"	"LOC103790499"
"255671"	"Gnomon"	"100400758"	"LOC100400758"
"255677"	"Gnomon"	"103787340"	"LOC103787340"
"255682"	"Gnomon"	"108590050"	"LOC108590050"
"255684"	"Gnomon"	"100402594"	"LOC100402594"
