entrez:103793246	SO:0000704	LOC103793246 (Cjac)	
entrez:100391330	SO:0000704	AKAP1 (Cjac)	A-kinase anchor protein 1, mitochondrial|A kinase (PRKA) anchor protein 1
entrez:108591813	SO:0000704	LOC108591813 (Cjac)	
entrez:100391694	SO:0000704	LOC100391694 (Cjac)	
entrez:100394375	SO:0000704	SCPEP1 (Cjac)	retinoid-inducible serine carboxypeptidase
entrez:100394730	SO:0000704	COIL (Cjac)	coilin
entrez:100392057	SO:0000704	TRIM25 (Cjac)	E3 ubiquitin/ISG15 ligase TRIM25
entrez:100395092	SO:0000704	LOC100395092 (Cjac)	
entrez:100395461	SO:0000704	DGKE (Cjac)	diacylglycerol kinase epsilon
entrez:100395820	SO:0000704	NOG (Cjac)	noggin
entrez:108591814	SO:0000704	ANKFN1 (Cjac)	ankyrin repeat and fibronectin type-III domain-containing protein 1
entrez:100397259	SO:0000704	LOC100397259 (Cjac)	ankyrin repeat and fibronectin type-III domain-containing protein 1
entrez:100397625	SO:0000704	PCTP (Cjac)	phosphatidylcholine transfer protein
entrez:100397987	SO:0000704	TMEM100 (Cjac)	transmembrane protein 100
entrez:108591815	SO:0000704	LOC108591815 (Cjac)	
entrez:108591816	SO:0000704	LOC108591816 (Cjac)	
entrez:103793253	SO:0000704	LOC103793253 (Cjac)	
entrez:100398343	SO:0000704	MMD (Cjac)	monocyte to macrophage differentiation factor
entrez:100398942	SO:0000704	HLF (Cjac)	HLF, PAR bZIP transcription factor|hepatic leukemia factor
entrez:103793254	SO:0000704	LOC103793254 (Cjac)	
entrez:100399563	SO:0000704	STXBP4 (Cjac)	syntaxin-binding protein 4
entrez:100400285	SO:0000704	COX11 (Cjac)	cytochrome c oxidase assembly protein COX11, mitochondrial
entrez:100399921	SO:0000704	TOM1L1 (Cjac)	TOM1-like protein 1
entrez:103793259	SO:0000704	LOC103793259 (Cjac)	
entrez:100401743	SO:0000704	KIF2B (Cjac)	LOW QUALITY PROTEIN: kinesin-like protein KIF2B
entrez:103793263	SO:0000704	C5H17orf112 (Cjac)	chromosome 5 C17orf112 homolog|C5H17orf112
entrez:103793264	SO:0000704	LOC103793264 (Cjac)	tetratricopeptide repeat protein 26|intraflagellar transport protein 56
entrez:100402836	SO:0000704	CA10 (Cjac)	carbonic anhydrase-related protein 10
entrez:103793261	SO:0000704	LOC103793261 (Cjac)	
entrez:108591997	SO:0000704	LOC108591997 (Cjac)	
entrez:108591998	SO:0000704	LOC108591998 (Cjac)	
entrez:100405849	SO:0000704	UTP18 (Cjac)	UTP18 small subunit (SSU) processome component homolog|U3 small nucleolar RNA-associated protein 18 homolog
entrez:100406215	SO:0000704	MBTD1 (Cjac)	MBT domain-containing protein 1
entrez:100534596	SO:0000704	NME2 (Cjac)	nucleoside diphosphate kinase B|non-metastatic cells 2, protein (NM23B) expressed in
entrez:100406584	SO:0000704	NME1 (Cjac)	non-metastatic cells 1, protein (NM23A) expressed in|nucleoside diphosphate kinase A
entrez:108591817	SO:0000704	LOC108591817 (Cjac)	
entrez:100406944	SO:0000704	SPAG9 (Cjac)	C-Jun-amino-terminal kinase-interacting protein 4
entrez:108591819	SO:0000704	LOC108591819 (Cjac)	cyclin-dependent kinases regulatory subunit 1-like
entrez:103793266	SO:0000704	LOC103793266 (Cjac)	
entrez:100408523	SO:0000704	TOB1 (Cjac)	protein Tob1
entrez:100408889	SO:0000704	WFIKKN2 (Cjac)	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2
entrez:100414390	SO:0000704	LOC100414390 (Cjac)	putative ANKRD40 C-terminal-like protein
entrez:100409250	SO:0000704	LUC7L3 (Cjac)	LUC7-like 3|luc7-like protein 3
entrez:100409611	SO:0000704	ANKRD40 (Cjac)	ankyrin repeat domain-containing protein 40
entrez:100414756	SO:0000704	ABCC3 (Cjac)	canalicular multispecific organic anion transporter 2
entrez:103793268	SO:0000704	LOC103793268 (Cjac)	
entrez:100415104	SO:0000704	CACNA1G (Cjac)	calcium channel, voltage-dependent, T type, alpha 1G subunit|voltage-dependent T-type calcium channel subunit alpha-1G
entrez:103793270	SO:0000704	LOC103793270 (Cjac)	calcium channel, voltage-dependent, T type, alpha 1G subunit|voltage-dependent T-type calcium channel subunit alpha-1G
entrez:100409969	SO:0000704	LOC100409969 (Cjac)	spermatogenesis-associated protein 20
entrez:103793271	SO:0000704	LOC103793271 (Cjac)	spermatogenesis-associated protein 20
entrez:100410328	SO:0000704	EPN3 (Cjac)	epsin-3
entrez:100415471	SO:0000704	MYCBPAP (Cjac)	MYCBP-associated protein
entrez:100410691	SO:0000704	RSAD1 (Cjac)	radical S-adenosyl methionine domain-containing protein 1, mitochondrial
entrez:100385335	SO:0000704	ACSF2 (Cjac)	medium-chain acyl-CoA ligase ACSF2, mitochondrial
entrez:100384970	SO:0000704	CHAD (Cjac)	chondroadherin
entrez:100411408	SO:0000704	LRRC59 (Cjac)	leucine-rich repeat-containing protein 59
entrez:100411776	SO:0000704	EME1 (Cjac)	essential meiotic endonuclease 1 homolog 1|crossover junction endonuclease EME1-like protein|crossover junction endonuclease EME1
entrez:100412592	SO:0000704	MRPL27 (Cjac)	39S ribosomal protein L27, mitochondrial
entrez:108591821	SO:0000704	LOC108591821 (Cjac)	uncharacterized protein LOC108591821
entrez:100385693	SO:0000704	XYLT2 (Cjac)	xylosyltransferase 2
entrez:100412950	SO:0000704	TMEM92 (Cjac)	transmembrane protein 92
entrez:100386046	SO:0000704	PPP1R9B (Cjac)	neurabin-2
entrez:103793274	SO:0000704	SAMD14 (Cjac)	sterile alpha motif domain-containing protein 14
entrez:103793273	SO:0000704	LOC103793273 (Cjac)	
entrez:100386396	SO:0000704	PDK2 (Cjac)	pyruvate dehydrogenase kinase, isozyme 2|SAMD14|sterile alpha motif domain-containing protein 14
entrez:100386753	SO:0000704	ITGA3 (Cjac)	integrin alpha-3
entrez:100387476	SO:0000704	DLX3 (Cjac)	homeobox protein DLX-3
entrez:100394240	SO:0000704	DLX4 (Cjac)	homeobox protein DLX-4
entrez:100387832	SO:0000704	TAC4 (Cjac)	tachykinin 4 (hemokinin)|tachykinin-4
entrez:103793306	SO:0000704	LOC103793306 (Cjac)	
entrez:100388916	SO:0000704	KAT7 (Cjac)	histone acetyltransferase KAT7|K(lysine) acetyltransferase 7
entrez:108591822	SO:0000704	LOC108591822 (Cjac)	
entrez:100389647	SO:0000704	FAM117A (Cjac)	protein FAM117A
entrez:108591823	SO:0000704	LOC108591823 (Cjac)	
entrez:100390010	SO:0000704	SLC35B1 (Cjac)	solute carrier family 35 member B1
entrez:100390371	SO:0000704	SPOP (Cjac)	speckle-type POZ protein
entrez:100391944	SO:0000704	NXPH3 (Cjac)	neurexophilin-3
entrez:100392306	SO:0000704	NGFR (Cjac)	tumor necrosis factor receptor superfamily member 16|nerve growth factor receptor (TNFR superfamily, member 16)
entrez:100392673	SO:0000704	PHB (Cjac)	PHB|prohibitin
entrez:108591824	SO:0000704	LOC108591824 (Cjac)	uncharacterized protein LOC108591824
entrez:100393044	SO:0000704	ZNF652 (Cjac)	zinc finger protein 652
entrez:100393769	SO:0000704	PHOSPHO1 (Cjac)	phosphatase, orphan 1|phosphoethanolamine/phosphocholine phosphatase
entrez:100394126	SO:0000704	ABI3 (Cjac)	ABI gene family member 3
entrez:100394732	SO:0000704	GNGT2 (Cjac)	guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2|guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2
entrez:100394954	SO:0000704	B4GALNT2 (Cjac)	beta-1,4-N-acetyl-galactosaminyl transferase 2|beta-1,4 N-acetylgalactosaminyltransferase 2
entrez:100395462	SO:0000704	LOC100395462 (Cjac)	
entrez:100395821	SO:0000704	IGF2BP1 (Cjac)	insulin-like growth factor 2 mRNA-binding protein 1
entrez:108591999	SO:0000704	LOC108591999 (Cjac)	
entrez:100396171	SO:0000704	GIP (Cjac)	gastric inhibitory polypeptide
entrez:100395321	SO:0000704	SNF8 (Cjac)	vacuolar-sorting protein SNF8|SNF8, ESCRT-II complex subunit
entrez:100396538	SO:0000704	UBE2Z (Cjac)	ubiquitin-conjugating enzyme E2 Z|ubiquitin-conjugating enzyme E2Z
entrez:108591825	SO:0000704	LOC108591825 (Cjac)	
entrez:100396895	SO:0000704	ATP5G1 (Cjac)	ATP synthase, H+ transporting, mitochondrial Fo complex subunit C1 (subunit 9)|ATP synthase F(0) complex subunit C1, mitochondrial|ATP synthase lipid-binding protein, mitochondrial|ATP5G1
entrez:100397504	SO:0000704	CALCOCO2 (Cjac)	calcium-binding and coiled-coil domain-containing protein 2
entrez:100399303	SO:0000704	LOC100399303 (Cjac)	
entrez:100398344	SO:0000704	TTLL6 (Cjac)	tubulin polyglutamylase TTLL6|tubulin tyrosine ligase-like family, member 6
entrez:100398703	SO:0000704	CDK2 (Cjac)	cyclin-dependent kinase 2
entrez:100399670	SO:0000704	HOXB13 (Cjac)	homeobox protein Hox-B13
entrez:103793279	SO:0000704	PRAC2 (Cjac)	
entrez:103793280	SO:0000704	LOC103793280 (Cjac)	
entrez:103793282	SO:0000704	LOC103793282 (Cjac)	uncharacterized protein LOC103793282
entrez:108591827	SO:0000704	LOC108591827 (Cjac)	
entrez:100401114	SO:0000704	HOXB7 (Cjac)	homeobox protein Hox-B7
entrez:100400028	SO:0000704	HOXB9 (Cjac)	homeobox protein Hox-B9
entrez:100400750	SO:0000704	HOXB8 (Cjac)	homeobox protein Hox-B8
entrez:100400389	SO:0000704	HOXB6 (Cjac)	homeobox protein Hox-B6
entrez:100401492	SO:0000704	HOXB5 (Cjac)	homeobox protein Hox-B5
entrez:100401868	SO:0000704	HOXB4 (Cjac)	homeobox protein Hox-B4|HOXB3|homeobox B3
entrez:103787259	SO:0000704	HOXB3 (Cjac)	homeobox protein Hox-B3
entrez:103793284	SO:0000704	LOC103793284 (Cjac)	
entrez:100402226	SO:0000704	HOXB2 (Cjac)	homeobox protein Hox-B2
entrez:100402583	SO:0000704	HOXB1 (Cjac)	homeobox protein Hox-B1
entrez:100402946	SO:0000704	LOC100402946 (Cjac)	
entrez:100396765	SO:0000704	SKAP1 (Cjac)	src kinase-associated phosphoprotein 1
entrez:100404037	SO:0000704	SNX11 (Cjac)	sorting nexin-11
entrez:100405723	SO:0000704	CBX1 (Cjac)	chromobox protein homolog 1
entrez:100404402	SO:0000704	NFE2L1 (Cjac)	nuclear factor (erythroid-derived 2)-like 1|nuclear factor, erythroid 2 like 1|endoplasmic reticulum membrane sensor NFE2L1|nuclear factor erythroid 2-related factor 1
entrez:100397131	SO:0000704	LOC100397131 (Cjac)	X-ray repair cross-complementing protein 6-like
entrez:100406092	SO:0000704	COPZ2 (Cjac)	coatomer protein complex subunit zeta 2|coatomer subunit zeta-2
entrez:100406460	SO:0000704	CDK5RAP3 (Cjac)	CDK5 regulatory subunit-associated protein 3
entrez:100407191	SO:0000704	PNPO (Cjac)	pyridoxine-5'-phosphate oxidase
entrez:100406824	SO:0000704	PRR15L (Cjac)	proline-rich protein 15-like protein
entrez:100397506	SO:0000704	SP2 (Cjac)	transcription factor Sp2
entrez:103793289	SO:0000704	LOC103793289 (Cjac)	
entrez:103793290	SO:0000704	LOC103793290 (Cjac)	
entrez:100397874	SO:0000704	LOC100397874 (Cjac)	
entrez:100407791	SO:0000704	SP6 (Cjac)	transcription factor Sp6
entrez:100398234	SO:0000704	SCRN2 (Cjac)	secernin-2
entrez:100398581	SO:0000704	LRRC46 (Cjac)	leucine-rich repeat-containing protein 46|leucine-rich repeat containing protein 46-like protein
entrez:100398944	SO:0000704	MRPL10 (Cjac)	39S ribosomal protein L10, mitochondrial
entrez:100408154	SO:0000704	OSBPL7 (Cjac)	oxysterol-binding protein-related protein 7
entrez:100408524	SO:0000704	TBX21 (Cjac)	T-box transcription factor TBX21|T-box 21
entrez:100399305	SO:0000704	TBKBP1 (Cjac)	TANK-binding kinase 1-binding protein 1
entrez:100408890	SO:0000704	KPNB1 (Cjac)	importin subunit beta-1
entrez:100399672	SO:0000704	LOC100399672 (Cjac)	
entrez:100409612	SO:0000704	NPEPPS (Cjac)	puromycin-sensitive aminopeptidase|puromycin-sensitive aminopeptidase-like protein
entrez:103793292	SO:0000704	LOC103793292 (Cjac)	
entrez:108591581	SO:0000704	LOC108591581 (Cjac)	puromycin-sensitive aminopeptidase|puromycin-sensitive aminopeptidase-like protein
entrez:100411280	SO:0000704	MRPL45 (Cjac)	39S ribosomal protein L45, mitochondrial
entrez:100400030	SO:0000704	GPR179 (Cjac)	probable G-protein coupled receptor 179
entrez:108591829	SO:0000704	LOC108591829 (Cjac)	
entrez:100896284	SO:0000704	SOCS7 (Cjac)	suppressor of cytokine signaling 7
entrez:103793307	SO:0000704	LOC103793307 (Cjac)	
entrez:100400752	SO:0000704	ARHGAP23 (Cjac)	rho GTPase-activating protein 23
entrez:100411996	SO:0000704	SRCIN1 (Cjac)	SRC kinase signaling inhibitor 1
entrez:100894427	SO:0000704	LOC100894427 (Cjac)	SRC kinase signaling inhibitor 1
entrez:100412356	SO:0000704	C5H17orf96 (Cjac)	uncharacterized protein C17orf96|C5H17orf96|elongin BC and Polycomb repressive complex 2-associated protein
entrez:108591830	SO:0000704	LOC108591830 (Cjac)	
entrez:100401494	SO:0000704	MLLT6 (Cjac)	MLLT6, PHD finger domain containing|protein AF-17
entrez:100412711	SO:0000704	CISD3 (Cjac)	CDGSH iron-sulfur domain-containing protein 3, mitochondrial
entrez:100413065	SO:0000704	PCGF2 (Cjac)	polycomb group RING finger protein 2
entrez:103793296	SO:0000704	LOC103793296 (Cjac)	
entrez:108591832	SO:0000704	LOC108591832 (Cjac)	
entrez:100402585	SO:0000704	PSMB3 (Cjac)	proteasome subunit beta 3|proteasome (prosome, macropain) subunit, beta type, 3|proteasome subunit beta type-3
entrez:100413425	SO:0000704	PIP4K2B (Cjac)	phosphatidylinositol 5-phosphate 4-kinase type-2 beta
entrez:100414142	SO:0000704	CWC25 (Cjac)	pre-mRNA-splicing factor CWC25 homolog
entrez:100385575	SO:0000704	C5H17orf98 (Cjac)	uncharacterized protein C17orf98 homolog
entrez:100414509	SO:0000704	RPL23 (Cjac)	60S ribosomal protein L23
entrez:103793298	SO:0000704	LOC103793298 (Cjac)	pancreatic progenitor cell differentiation and proliferation factor-like
entrez:100413783	SO:0000704	LASP1 (Cjac)	LIM and SH3 domain protein 1
entrez:100385218	SO:0000704	LOC100385218 (Cjac)	ubiquitin-like
entrez:103793309	SO:0000704	LOC103793309 (Cjac)	uncharacterized protein LOC103793309
entrez:100385935	SO:0000704	FBXO47 (Cjac)	F-box only protein 47
entrez:100386290	SO:0000704	LOC100386290 (Cjac)	high mobility group protein B1-like
entrez:100386999	SO:0000704	PLXDC1 (Cjac)	plexin domain-containing protein 1
entrez:103793301	SO:0000704	LOC103793301 (Cjac)	
entrez:100403678	SO:0000704	ARL5C (Cjac)	LOW QUALITY PROTEIN: putative ADP-ribosylation factor-like protein 5C
entrez:100387356	SO:0000704	CACNB1 (Cjac)	calcium channel, voltage-dependent, beta 1 subunit|voltage-dependent L-type calcium channel subunit beta-1
entrez:100387727	SO:0000704	RPL19 (Cjac)	60S ribosomal protein L19
entrez:100404039	SO:0000704	STAC2 (Cjac)	SH3 and cysteine-rich domain-containing protein 2
entrez:100404404	SO:0000704	LOC100404404 (Cjac)	LOW QUALITY PROTEIN: transcription factor CP2-like protein 1
entrez:100388089	SO:0000704	LOC100388089 (Cjac)	
entrez:100388447	SO:0000704	FBXL20 (Cjac)	F-box/LRR-repeat protein 20
entrez:108592023	SO:0000704	LOC108592023 (Cjac)	
entrez:108592024	SO:0000704	LOC108592024 (Cjac)	
entrez:100389052	SO:0000704	MED1 (Cjac)	mediator of RNA polymerase II transcription subunit 1
entrez:100389424	SO:0000704	CDK12 (Cjac)	cyclin-dependent kinase 12
entrez:108592026	SO:0000704	LOC108592026 (Cjac)	
entrez:100390256	SO:0000704	NEUROD2 (Cjac)	neurogenic differentiation factor 2
entrez:100390614	SO:0000704	PPP1R1B (Cjac)	protein phosphatase 1 regulatory subunit 1B
entrez:100404763	SO:0000704	STARD3 (Cjac)	StAR-related lipid transfer (START) domain containing 3|stAR-related lipid transfer protein 3
entrez:103793303	SO:0000704	TCAP (Cjac)	titin-cap (telethonin)|telethonin
entrez:100405480	SO:0000704	PNMT (Cjac)	phenylethanolamine N-methyltransferase
entrez:100390980	SO:0000704	PGAP3 (Cjac)	post-GPI attachment to proteins factor 3|post-GPI attachment to proteins 3
entrez:108591582	SO:0000704	LOC108591582 (Cjac)	
entrez:100391332	SO:0000704	ERBB2 (Cjac)	receptor tyrosine-protein kinase erbB-2|v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog
entrez:100391696	SO:0000704	MIEN1 (Cjac)	migration and invasion enhancer 1
entrez:100392059	SO:0000704	GRB7 (Cjac)	growth factor receptor-bound protein 7
entrez:100392424	SO:0000704	IKZF3 (Cjac)	zinc finger protein Aiolos
entrez:100406217	SO:0000704	ZPBP2 (Cjac)	zona pellucida-binding protein 2
entrez:100393045	SO:0000704	ORMDL3 (Cjac)	ORM1-like protein 3|ORM1-like 3
entrez:100393882	SO:0000704	LRRC3C (Cjac)	leucine-rich repeat-containing protein 3C
entrez:100407554	SO:0000704	LOC100407554 (Cjac)	
entrez:100406586	SO:0000704	MED24 (Cjac)	mediator complex subunit 24|LOW QUALITY PROTEIN: mediator of RNA polymerase II transcription subunit 24|MED24
entrez:100407912	SO:0000704	THRA (Cjac)	NR1D1|nuclear receptor subfamily 1 group D member 1|thyroid hormone receptor alpha
entrez:108591833	SO:0000704	LOC108591833 (Cjac)	
entrez:100408635	SO:0000704	NR1D1 (Cjac)	orphan nuclear receptor NR1D1-like protein|nuclear receptor subfamily 1 group D member 1
entrez:103793313	SO:0000704	LOC103793313 (Cjac)	
entrez:100409007	SO:0000704	MSL1 (Cjac)	male specific lethal 1 homolog|male-specific lethal 1 homolog
entrez:100409366	SO:0000704	CASC3 (Cjac)	cancer susceptibility candidate 3|cancer susceptibility 3|protein CASC3
entrez:103793314	SO:0000704	LOC103793314 (Cjac)	
entrez:100410087	SO:0000704	RAPGEFL1 (Cjac)	UPF0443 protein C11orf75|Rap guanine nucleotide exchange factor (GEF)-like 1|C11orf75|rap guanine nucleotide exchange factor-like 1
entrez:100410450	SO:0000704	CDC6 (Cjac)	cell division cycle 6 homolog|cell division control protein 6 homolog
entrez:100410811	SO:0000704	RARA (Cjac)	retinoic acid receptor alpha
entrez:100411409	SO:0000704	GJD3 (Cjac)	gap junction delta-3 protein|gap junction protein, delta 3, 31.9kDa
entrez:100411777	SO:0000704	TOP2A (Cjac)	topoisomerase (DNA) II alpha|DNA topoisomerase 2-alpha
entrez:100412475	SO:0000704	IGFBP4 (Cjac)	insulin-like growth factor-binding protein 4
entrez:100412834	SO:0000704	TNS4 (Cjac)	tensin-4
entrez:100413188	SO:0000704	CCR7 (Cjac)	C-C chemokine receptor type 7
entrez:100413550	SO:0000704	SMARCE1 (Cjac)	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1
entrez:100414639	SO:0000704	KRT222 (Cjac)	keratin-like protein KRT222
entrez:100414987	SO:0000704	KRT24 (Cjac)	keratin, type I cytoskeletal 24
entrez:100415354	SO:0000704	KRT25 (Cjac)	keratin, type I cytoskeletal 25
entrez:100390140	SO:0000704	KRT26 (Cjac)	keratin, type I cytoskeletal 26
entrez:100390499	SO:0000704	KRT27 (Cjac)	keratin, type I cytoskeletal 27
entrez:100415712	SO:0000704	KRT28 (Cjac)	keratin, type I cytoskeletal 28
entrez:103793317	SO:0000704	LOC103793317 (Cjac)	keratin, type I cytoskeletal 10
entrez:103793316	SO:0000704	LOC103793316 (Cjac)	keratin, type I cytoskeletal 10
entrez:103793326	SO:0000704	TMEM99 (Cjac)	TMEM99|LOW QUALITY PROTEIN: transmembrane protein 99
entrez:108591835	SO:0000704	LOC108591835 (Cjac)	
entrez:100385219	SO:0000704	KRT12 (Cjac)	keratin, type I cytoskeletal 12
entrez:100391219	SO:0000704	KRT20 (Cjac)	keratin, type I cytoskeletal 20
entrez:103793318	SO:0000704	LOC103793318 (Cjac)	
entrez:100391582	SO:0000704	KRT23 (Cjac)	keratin, type I cytoskeletal 23
entrez:108591836	SO:0000704	LOC108591836 (Cjac)	
entrez:103793320	SO:0000704	LOC103793320 (Cjac)	
entrez:100385576	SO:0000704	KRT39 (Cjac)	keratin, type I cytoskeletal 39
entrez:103793321	SO:0000704	LOC103793321 (Cjac)	
entrez:100385936	SO:0000704	KRT40 (Cjac)	keratin, type I cytoskeletal 40
entrez:100391946	SO:0000704	LOC100391946 (Cjac)	keratin-associated protein 3-3-like
entrez:100392308	SO:0000704	LOC100392308 (Cjac)	keratin-associated protein 3-3
entrez:100386291	SO:0000704	LOC100386291 (Cjac)	keratin-associated protein 3-1
entrez:100386642	SO:0000704	LOC100386642 (Cjac)	keratin-associated protein 1-4-like
entrez:103793323	SO:0000704	LOC103793323 (Cjac)	keratin-associated protein 1-1
entrez:100387001	SO:0000704	LOC100387001 (Cjac)	keratin-associated protein 1-1-like
entrez:100393047	SO:0000704	LOC100393047 (Cjac)	keratin-associated protein 2-1-like
entrez:100393412	SO:0000704	LOC100393412 (Cjac)	keratin-associated protein 2-1
entrez:100393771	SO:0000704	LOC100393771 (Cjac)	LOW QUALITY PROTEIN: keratin-associated protein 2-1
entrez:100394128	SO:0000704	LOC100394128 (Cjac)	keratin-associated protein 2-1-like
entrez:100387358	SO:0000704	LOC100387358 (Cjac)	keratin-associated protein 4-11-like
entrez:103793324	SO:0000704	LOC103793324 (Cjac)	
entrez:100388551	SO:0000704	LOC100388551 (Cjac)	histone-binding protein RBBP4-like
entrez:103793325	SO:0000704	LOC103793325 (Cjac)	keratin-associated protein 4-6
entrez:100394486	SO:0000704	LOC100394486 (Cjac)	keratin-associated protein 4-12
entrez:100394844	SO:0000704	LOC100394844 (Cjac)	
entrez:100396655	SO:0000704	LOC100396655 (Cjac)	keratin-associated protein 9-2
entrez:103793331	SO:0000704	LOC103793331 (Cjac)	keratin-associated protein 9-2-like
entrez:103793327	SO:0000704	LOC103793327 (Cjac)	keratin-associated protein 29-1
entrez:100401871	SO:0000704	LOC100401871 (Cjac)	keratin-associated protein 16-1
entrez:103793328	SO:0000704	LOC103793328 (Cjac)	keratin-associated protein 17-1
entrez:100402229	SO:0000704	LOC100402229 (Cjac)	keratin, type I cuticular Ha3-I
