ID	TYPE	NAME
108589240	SO:0000704	LOC108589240
100394444	SO:0000704	BRI3
100400827	SO:0000704	TECPR1
100395164	SO:0000704	BHLHA15
100394802	SO:0000704	LMTK2
100395533	SO:0000704	LOC100395533
100395896	SO:0000704	CCZ1
100401571	SO:0000704	RSPH10B
100401940	SO:0000704	PMS2
103788717	SO:0000704	AIMP2
100402296	SO:0000704	EIF2AK1
103788711	SO:0000704	ANKRD61
100403012	SO:0000704	USP42
108589285	SO:0000704	LOC108589285
100396970	SO:0000704	CYTH3
108589287	SO:0000704	LOC108589287
100404109	SO:0000704	RAC1
100398065	SO:0000704	DAGLB
100398653	SO:0000704	KDELR2
100404478	SO:0000704	GRID2IP
100399019	SO:0000704	ZDHHC4
100404835	SO:0000704	C2H7orf26
103787257	SO:0000704	ZNF853
100405199	SO:0000704	ZNF316
100399745	SO:0000704	ZNF12
100405928	SO:0000704	RNF216
108589317	SO:0000704	LOC108589317
100406296	SO:0000704	ACTB
100407260	SO:0000704	FBXL18
103788803	SO:0000704	LOC103788803
100407983	SO:0000704	TNRC18
100408347	SO:0000704	SLC29A4
100408705	SO:0000704	WIPI2
108589316	SO:0000704	LOC108589316
103788819	SO:0000704	LOC103788819
108589306	SO:0000704	LOC108589306
103788827	SO:0000704	LOC103788827
100410157	SO:0000704	RBAK
100411599	SO:0000704	MMD2
100410884	SO:0000704	RADIL
100411243	SO:0000704	PAPOLB
103788846	SO:0000704	LOC103788846
100895760	SO:0000704	AP5Z1
100895796	SO:0000704	FOXK1
100414466	SO:0000704	SDK1
100412666	SO:0000704	LOC100412666
100400232	SO:0000704	CARD11
100387912	SO:0000704	GNA12
100400593	SO:0000704	AMZ1
108589340	SO:0000704	LOC108589340
100399149	SO:0000704	BRAT1
100401320	SO:0000704	IQCE
100401694	SO:0000704	HAVCR1
100399869	SO:0000704	HAVCR2
100400951	SO:0000704	MED7
100385040	SO:0000704	FAM71B
100386478	SO:0000704	ITK
100388277	SO:0000704	CYFIP2
103788904	SO:0000704	FNDC9
100414827	SO:0000704	NIPAL4
100389375	SO:0000704	ADAM19
100415175	SO:0000704	LOC100415175
100391168	SO:0000704	SOX30
100385403	SO:0000704	C2H5orf52
100391528	SO:0000704	LOC100391528
100392376	SO:0000704	THG1L
100392744	SO:0000704	LSM11
100393116	SO:0000704	CLINT1
100385765	SO:0000704	LOC100385765
103788919	SO:0000704	LOC103788919
100393955	SO:0000704	EBF1
100394314	SO:0000704	RNF145
108589421	SO:0000704	LOC108589421
100388635	SO:0000704	LOC100388635
100395035	SO:0000704	UBLCP1
100395403	SO:0000704	IL12B
103788946	SO:0000704	LOC103788946
108588793	SO:0000704	LOC108588793
108589426	SO:0000704	LOC108589426
108589430	SO:0000704	LOC108589430
103788949	SO:0000704	LOC103788949
100395759	SO:0000704	ADRA1B
100396113	SO:0000704	TTC1
100389734	SO:0000704	PWWP2A
108589455	SO:0000704	LOC108589455
108588414	SO:0000704	LOC108588414
108589463	SO:0000704	LOC108589463
108589468	SO:0000704	LOC108589468
108589467	SO:0000704	LOC108589467
100390094	SO:0000704	FABP6
100397577	SO:0000704	CCNJL
108589470	SO:0000704	LOC108589470
100390816	SO:0000704	C1QTNF2
103788961	SO:0000704	ZBED8
100398184	SO:0000704	SLU7
100398789	SO:0000704	PTTG1
103788970	SO:0000704	LOC103788970
100407984	SO:0000704	ATP10B
103789002	SO:0000704	LOC103789002
103789009	SO:0000704	LOC103789009
108589501	SO:0000704	LOC108589501
100402064	SO:0000704	GABRB2
100403146	SO:0000704	GABRA6
100403501	SO:0000704	GABRA1
108588845	SO:0000704	LOC108588845
100405062	SO:0000704	GABRG2
100408348	SO:0000704	LOC100408348
103789015	SO:0000704	LOC103789015
100406045	SO:0000704	CCNG1
100406779	SO:0000704	NUDCD2
100406414	SO:0000704	HMMR
100407143	SO:0000704	MAT2B
108589529	SO:0000704	LOC108589529
108589534	SO:0000704	LOC108589534
100410885	SO:0000704	LOC100410885
100411600	SO:0000704	TENM2
103789044	SO:0000704	LOC103789044
100413386	SO:0000704	WWC1
100412667	SO:0000704	LOC100412667
100413748	SO:0000704	RARS
108589548	SO:0000704	LOC108589548
100414467	SO:0000704	LOC100414467
103789053	SO:0000704	LOC103789053
100414828	SO:0000704	PANK3
103789054	SO:0000704	LOC103789054
108589557	SO:0000704	LOC108589557
100385404	SO:0000704	SLIT3
100385766	SO:0000704	LOC100385766
100386126	SO:0000704	SPDL1
108589567	SO:0000704	LOC108589567
100389960	SO:0000704	LOC100389960
100896290	SO:0000704	LOC100896290
100386833	SO:0000704	CDKL3
100387195	SO:0000704	UBE2B
100390322	SO:0000704	CDKN2AIPNL
103789105	SO:0000704	LOC103789105
100388278	SO:0000704	JADE2
108589581	SO:0000704	LOC108589581
103789122	SO:0000704	LOC103789122
100388636	SO:0000704	SAR1B
108588909	SO:0000704	LOC108588909
100413026	SO:0000704	SEC24A
100390688	SO:0000704	CAMLG
100391050	SO:0000704	DDX46
108589589	SO:0000704	LOC108589589
100392132	SO:0000704	C2H5orf24
100413387	SO:0000704	TXNDC15
100392746	SO:0000704	PCBD2
100393118	SO:0000704	CATSPER3
100393481	SO:0000704	PITX1
103789170	SO:0000704	LOC103789170
100394084	SO:0000704	LOC100394084
100895965	SO:0000704	DCANP1
100395165	SO:0000704	TIFAB
108588422	SO:0000704	LOC108588422
100395534	SO:0000704	NEUROG1
108588425	SO:0000704	LOC108588425
100395897	SO:0000704	CXCL14
100414829	SO:0000704	SLC25A48
100396248	SO:0000704	IL9
100396615	SO:0000704	FBXL21
100415177	SO:0000704	LOC100415177
100396971	SO:0000704	LECT2
100397340	SO:0000704	TGFBI
103789230	SO:0000704	LOC103789230
100415541	SO:0000704	SMAD5
103789237	SO:0000704	LOC103789237
100397706	SO:0000704	TRPC7
100398533	SO:0000704	SPOCK1
100385405	SO:0000704	KLHL3
100399260	SO:0000704	HNRNPA0
108589611	SO:0000704	LOC108589611
100385767	SO:0000704	LOC100385767
108589619	SO:0000704	LOC108589619
100399984	SO:0000704	LOC100399984
100400348	SO:0000704	MYOT
108588431	SO:0000704	LOC108588431
100386834	SO:0000704	PKD2L2
100400708	SO:0000704	FAM13B
103789258	SO:0000704	LOC103789258
100402422	SO:0000704	WNT8A
100402787	SO:0000704	NME5
100403147	SO:0000704	BRD8
103789288	SO:0000704	LOC103789288
100387561	SO:0000704	KIF20A
100403502	SO:0000704	CDC23
103789272	SO:0000704	LOC103789272
100403866	SO:0000704	GFRA3
100387914	SO:0000704	CDC25C
103789297	SO:0000704	LOC103789297
100404836	SO:0000704	FAM53C
100405431	SO:0000704	KDM3B
100405795	SO:0000704	REEP2
100406530	SO:0000704	EGR1
100407263	SO:0000704	ETF1
100406895	SO:0000704	HSPA9
100407624	SO:0000704	CTNNA1
108588436	SO:0000704	LOC108588436
108589652	SO:0000704	POLR2L
100408477	SO:0000704	LRRTM2
100389735	SO:0000704	SIL1
100390095	SO:0000704	LOC100390095
100568451	SO:0000704	MATR3
100390453	SO:0000704	LOC100390453
100410887	SO:0000704	PAIP2
100411246	SO:0000704	SLC23A1
103789328	SO:0000704	LOC103789328
108589670	SO:0000704	LOC108589670
100411958	SO:0000704	PROB1
100411602	SO:0000704	MZB1
100412315	SO:0000704	SPATA24
100412669	SO:0000704	DNAJC18
100895067	SO:0000704	ECSCR
100403981	SO:0000704	TMEM173
100391529	SO:0000704	UBE2D2
103789438	SO:0000704	LOC103789438
100405065	SO:0000704	CXXC5
100405433	SO:0000704	PSD2
100391893	SO:0000704	NRG2
103789447	SO:0000704	LOC103789447
103789446	SO:0000704	LOC103789446
100405797	SO:0000704	PURA
100392261	SO:0000704	IGIP
108589703	SO:0000704	LOC108589703
100406162	SO:0000704	CYSTM1
100392634	SO:0000704	PFDN1
108589709	SO:0000704	LOC108589709
100392997	SO:0000704	HBEGF
100393369	SO:0000704	SLC4A9
100895267	SO:0000704	LOC100895267
100393727	SO:0000704	ANKHD1
100394085	SO:0000704	EIF4EBP3
100406532	SO:0000704	SRA1
100394445	SO:0000704	APBB3
100895344	SO:0000704	LOC100895344
100406897	SO:0000704	SLC35A4
108589733	SO:0000704	LOC108589733
100895453	SO:0000704	CD14
100395281	SO:0000704	TMCO6
100395996	SO:0000704	NDUFA2
100407626	SO:0000704	IK
100894408	SO:0000704	WDR55
100396355	SO:0000704	DND1
100396722	SO:0000704	HARS
100397088	SO:0000704	HARS2
100397707	SO:0000704	ZMAT2
103789496	SO:0000704	LOC103789496
103789499	SO:0000704	LOC103789499
100407987	SO:0000704	PCDHA2
108589766	SO:0000704	LOC108589766
108589759	SO:0000704	LOC108589759
108589768	SO:0000704	LOC108589768
108589761	SO:0000704	LOC108589761
100398424	SO:0000704	LOC100398424
100398790	SO:0000704	PCDHA10
108589763	SO:0000704	LOC108589763
108588345	SO:0000704	LOC108588345
108589765	SO:0000704	LOC108589765
100400952	SO:0000704	PCDHAC1
100401695	SO:0000704	PCDHB1
100402065	SO:0000704	PCDHB2
100402656	SO:0000704	LOC100402656
100403013	SO:0000704	PCDHB4
100410161	SO:0000704	PCDHB5
100403625	SO:0000704	PCDHB6
100410526	SO:0000704	LOC100410526
100410889	SO:0000704	LOC100410889
100895832	SO:0000704	LOC100895832
100895872	SO:0000704	LOC100895872
103789574	SO:0000704	LOC103789574
100414105	SO:0000704	LOC100414105
100894237	SO:0000704	LOC100894237
100387434	SO:0000704	PCDHB11
108589785	SO:0000704	PCDHB12
100398186	SO:0000704	LOC100398186
100896034	SO:0000704	PCDHB14
100896068	SO:0000704	LOC100896068
108589798	SO:0000704	LOC108589798
100896102	SO:0000704	PCDHB15
100401074	SO:0000704	SLC25A2
100411960	SO:0000704	TAF7
103789587	SO:0000704	LOC103789587
100415543	SO:0000704	PCDHGA1
103787328	SO:0000704	LOC103787328
100894357	SO:0000704	LOC100894357
100397829	SO:0000704	PCDHGB1
100385044	SO:0000704	LOC100385044
100414470	SO:0000704	LOC100414470
100398901	SO:0000704	PCDHGB3
100414831	SO:0000704	LOC100414831
100894556	SO:0000704	LOC100894556
100415179	SO:0000704	PCDHGB5
100385407	SO:0000704	PCDHGA9
100894658	SO:0000704	LOC100894658
100896400	SO:0000704	PCDHGB7
100401450	SO:0000704	LOC100401450
103789592	SO:0000704	LOC103789592
108589811	SO:0000704	PCDHGC4
103789706	SO:0000704	PCDHGC5
100386129	SO:0000704	DIAPH1
100386715	SO:0000704	HDAC3
100411248	SO:0000704	RELL2
100411604	SO:0000704	FCHSD1
100387074	SO:0000704	ARAP3
103789645	SO:0000704	LOC103789645
100412317	SO:0000704	PCDH1
103789656	SO:0000704	LOC103789656
108589863	SO:0000704	LOC108589863
100412671	SO:0000704	KIAA0141
100413028	SO:0000704	PCDH12
100388155	SO:0000704	RNF14
108589871	SO:0000704	LOC108589871
100389851	SO:0000704	GNPDA1
103789672	SO:0000704	LOC103789672
100390569	SO:0000704	NDFIP1
108589875	SO:0000704	LOC108589875
100391285	SO:0000704	SPRY4
108589877	SO:0000704	LOC108589877
100392014	SO:0000704	FGF1
100393728	SO:0000704	ARHGAP26
100394558	SO:0000704	LOC100394558
108589891	SO:0000704	LOC108589891
100394916	SO:0000704	NR3C1
108588447	SO:0000704	HMHB1
108588451	SO:0000704	LOC108588451
108589232	SO:0000704	LOC108589232
100402546	SO:0000704	YIPF5
108589901	SO:0000704	LOC108589901
100396249	SO:0000704	KCTD16
108589902	SO:0000704	LOC108589902
100403262	SO:0000704	LOC100403262
100398068	SO:0000704	PRELID2
108589907	SO:0000704	LOC108589907
100895398	SO:0000704	GRXCR2
100895436	SO:0000704	LOC100895436
100398791	SO:0000704	SH3RF2
100399151	SO:0000704	PLAC8L1
100403982	SO:0000704	LARS
103789738	SO:0000704	LOC103789738
100405798	SO:0000704	RBM27
100406163	SO:0000704	POU4F3
100406533	SO:0000704	TCERG1
100400953	SO:0000704	GPR151
100407627	SO:0000704	PPP2R2B
100401322	SO:0000704	STK32A
100409804	SO:0000704	DPYSL3
100401696	SO:0000704	LOC100401696
100410162	SO:0000704	LOC100410162
100410527	SO:0000704	JAKMIP2
100402066	SO:0000704	SPINK1
100410890	SO:0000704	SCGB3A2
100411249	SO:0000704	C2H5orf46
103789807	SO:0000704	LOC103789807
100403504	SO:0000704	SPINK5
108588467	SO:0000704	SPINK14
100403868	SO:0000704	SPINK6
100411961	SO:0000704	SPINK7
100412318	SO:0000704	SPINK9
100412672	SO:0000704	FBXO38
100413506	SO:0000704	HTR4
100414106	SO:0000704	ADRB2
108589968	SO:0000704	LOC108589968
103789829	SO:0000704	LOC103789829
103789833	SO:0000704	LOC103789833
100414471	SO:0000704	SH3TC2
100415180	SO:0000704	ABLIM3
100404602	SO:0000704	AFAP1L1
100404955	SO:0000704	GRPEL2
100415544	SO:0000704	PCYOX1L
100385288	SO:0000704	IL17B
100405319	SO:0000704	LOC100405319
100385646	SO:0000704	CSNK1A1
103789879	SO:0000704	LOC103789879
100386482	SO:0000704	ARHGEF37
100387198	SO:0000704	PPARGC1B
100388042	SO:0000704	PDE6A
100388764	SO:0000704	SLC26A2
103789906	SO:0000704	TIGD6
100405677	SO:0000704	HMGXB3
103789963	SO:0000704	LOC103789963
100406047	SO:0000704	CSF1R
100389852	SO:0000704	PDGFRB
100406781	SO:0000704	LOC100406781
100390212	SO:0000704	CDX1
100390570	SO:0000704	SLC6A7
100390938	SO:0000704	CAMK2A
100391286	SO:0000704	ARSI
100391650	SO:0000704	TCOF1
108590056	SO:0000704	LOC108590056
100407145	SO:0000704	CD74
100407503	SO:0000704	RPS14
103789929	SO:0000704	LOC103789929
100392379	SO:0000704	NDST1
100408223	SO:0000704	SYNPO
100392999	SO:0000704	MYOZ3
100393597	SO:0000704	RBM22
100393959	SO:0000704	DCTN4
103789940	SO:0000704	SMIM3
100408964	SO:0000704	LOC100408964
103789949	SO:0000704	LOC103789949
100394559	SO:0000704	ZNF300
108590083	SO:0000704	LOC108590083
100395166	SO:0000704	GPX3
100395535	SO:0000704	TNIP1
100410762	SO:0000704	LOC100410762
100411129	SO:0000704	ANXA6
100411481	SO:0000704	LOC100411481
100412549	SO:0000704	CCDC69
100411846	SO:0000704	GM2A
100412205	SO:0000704	SLC36A3
100412905	SO:0000704	SLC36A2
103789995	SO:0000704	LOC103789995
100413262	SO:0000704	LOC100413262
100413866	SO:0000704	FAT2
100386005	SO:0000704	LOC100386005
108589333	SO:0000704	LOC108589333
100414226	SO:0000704	LOC100414226
100414590	SO:0000704	SPARC
108590128	SO:0000704	LOC108590128
100415545	SO:0000704	ATOX1
100415182	SO:0000704	G3BP1
100385045	SO:0000704	GLRA1
100388765	SO:0000704	NMUR2
108590153	SO:0000704	LOC108590153
100389125	SO:0000704	GRIA1
103790035	SO:0000704	LOC103790035
100390571	SO:0000704	FAM114A2
100391651	SO:0000704	MFAP3
100392016	SO:0000704	LOC100392016
108590169	SO:0000704	LOC108590169
108589365	SO:0000704	LOC108589365
108590170	SO:0000704	LOC108590170
100388403	SO:0000704	GALNT10
100386716	SO:0000704	SAP30L
103790081	SO:0000704	LOC103790081
100393120	SO:0000704	LARP1
100393845	SO:0000704	FAXDC2
100394202	SO:0000704	CNOT8
103790090	SO:0000704	LOC103790090
100394560	SO:0000704	GEMIN5
100395998	SO:0000704	MRPL22
100394917	SO:0000704	KIF4B
108590190	SO:0000704	LOC108590190
100396724	SO:0000704	SGCD
100398070	SO:0000704	TIMD4
103790125	SO:0000704	LOC103790125
100397342	SO:0000704	TTYH3
100397710	SO:0000704	LFNG
100401827	SO:0000704	GRIFIN
100399023	SO:0000704	CHST12
100402547	SO:0000704	LOC100402547
100399382	SO:0000704	EIF3B
100402907	SO:0000704	LOC100402907
100403263	SO:0000704	SNX8
100403627	SO:0000704	NUDT1
100399987	SO:0000704	MRM2
100403983	SO:0000704	MAD1L1
100404349	SO:0000704	ELFN1
100400351	SO:0000704	PSMG3
100405435	SO:0000704	TMEM184A
103790184	SO:0000704	MAFK
103790182	SO:0000704	LOC103790182
100406164	SO:0000704	INTS1
100406534	SO:0000704	MICALL2
108589389	SO:0000704	LOC108589389
100401451	SO:0000704	LOC100401451
100409683	SO:0000704	UNCX
100406898	SO:0000704	ZFAND2A
100407988	SO:0000704	C2H7orf50
108590247	SO:0000704	LOC108590247
100407266	SO:0000704	GPER1
100407628	SO:0000704	GPR146
108590267	SO:0000704	LOC108590267
103790198	SO:0000704	LOC103790198
100410404	SO:0000704	CYP2W1
100408352	SO:0000704	COX19
108590271	SO:0000704	LOC108590271
100410764	SO:0000704	ADAP1
100411131	SO:0000704	GET4
100408710	SO:0000704	SUN1
100409323	SO:0000704	LOC100409323
108589395	SO:0000704	LOC108589395
100411482	SO:0000704	DNAAF5
100412550	SO:0000704	PRKAR1B
103790233	SO:0000704	LOC103790233
100412906	SO:0000704	PDGFA
108590280	SO:0000704	LOC108590280
100388404	SO:0000704	FLT4
100413980	SO:0000704	SCGB3A1
100414347	SO:0000704	CNOT6
100389126	SO:0000704	LOC100389126
100389495	SO:0000704	LOC100389495
100389853	SO:0000704	C2H5orf60
108589396	SO:0000704	LOC108589396
108590307	SO:0000704	LOC108590307
100390572	SO:0000704	RUFY1
103790260	SO:0000704	LOC103790260
100415060	SO:0000704	HNRNPH1
108590312	SO:0000704	LOC108590312
108590313	SO:0000704	LOC108590313
100384924	SO:0000704	CANX
100390939	SO:0000704	MAML1
100894409	SO:0000704	LOC100894409
100385291	SO:0000704	LTC4S
100391287	SO:0000704	MGAT4B
100385650	SO:0000704	SQSTM1
100386007	SO:0000704	C2H5orf45
100391652	SO:0000704	TBC1D9B
100392017	SO:0000704	RNF130
100894572	SO:0000704	RASGEF1C
103790292	SO:0000704	LOC103790292
100387686	SO:0000704	MAPK9
100388044	SO:0000704	GFPT2
108589398	SO:0000704	LOC108589398
100393846	SO:0000704	TRIM7
103790310	SO:0000704	LOC103790310
100394203	SO:0000704	TRIM41
100394803	SO:0000704	RACK1
100396974	SO:0000704	LOC100396974
100397711	SO:0000704	ZFP62
103790372	SO:0000704	LOC103790372
100398071	SO:0000704	MGAT1
108589399	SO:0000704	LOC108589399
103787285	SO:0000704	LOC103787285
108590406	SO:0000704	LOC108590406
103790374	SO:0000704	ZFP2
100395167	SO:0000704	ZNF454
100395536	SO:0000704	GRM6
103790360	SO:0000704	LOC103790360
100395899	SO:0000704	ADAMTS2
108590425	SO:0000704	LOC108590425
103787248	SO:0000704	LOC103787248
103790380	SO:0000704	LOC103790380
103790367	SO:0000704	LOC103790367
100400596	SO:0000704	LOC100400596
108590438	SO:0000704	LOC108590438
100400954	SO:0000704	LOC100400954
100401698	SO:0000704	FAM193B
103790394	SO:0000704	LOC103790394
100401323	SO:0000704	DDX41
100411848	SO:0000704	DOK3
100402068	SO:0000704	PDLIM7
100412208	SO:0000704	LOC100412208
100412551	SO:0000704	DBN1
100402425	SO:0000704	PRR7
100403264	SO:0000704	GRK6
100412907	SO:0000704	F12
100413264	SO:0000704	PFN3
100413625	SO:0000704	SLC34A1
100404112	SO:0000704	RGS14
100404482	SO:0000704	LMAN2
100404838	SO:0000704	LOC100404838
100405561	SO:0000704	MXD3
100406535	SO:0000704	PRELID1
100406165	SO:0000704	RAB24
100405201	SO:0000704	NSD1
103790459	SO:0000704	LOC103790459
100414348	SO:0000704	FGFR4
100407146	SO:0000704	ZNF346
100408353	SO:0000704	UIMC1
100415061	SO:0000704	HK3
100409324	SO:0000704	UNC5A
108590535	SO:0000704	LOC108590535
100409684	SO:0000704	LOC100409684
103790508	SO:0000704	LOC103790508
100410044	SO:0000704	TSPAN17
100415426	SO:0000704	EIF4E1B
100410405	SO:0000704	SNCB
100410765	SO:0000704	GPRIN1
100411132	SO:0000704	CDHR2
100384925	SO:0000704	RNF44
100385292	SO:0000704	FAF2
100386008	SO:0000704	THOC3
100386718	SO:0000704	SIMC1
100387319	SO:0000704	KIAA1191
100387687	SO:0000704	ARL10
100388045	SO:0000704	NOP16
100388405	SO:0000704	HIGD2A
100388767	SO:0000704	CLTB
100389737	SO:0000704	LOC100389737
100390097	SO:0000704	N4BP3
100394320	SO:0000704	RMND5B
100393962	SO:0000704	LOC100393962
100390454	SO:0000704	NHP2
103790598	SO:0000704	LOC103790598
100390818	SO:0000704	HNRNPAB
100391170	SO:0000704	PHYKPL
100394680	SO:0000704	COL23A1
100391531	SO:0000704	CLK4
103790613	SO:0000704	LOC103790613
100395409	SO:0000704	ZNF354A
100392137	SO:0000704	LOC100392137
100392505	SO:0000704	PROP1
108589408	SO:0000704	LOC108589408
108590540	SO:0000704	LOC108590540
100399262	SO:0000704	CPLX2
103790690	SO:0000704	LOC103790690
100397583	SO:0000704	HRH2
100397948	SO:0000704	SFXN1
100398535	SO:0000704	DRD1
100895104	SO:0000704	LOC100895104
100406300	SO:0000704	LOC100406300
103790709	SO:0000704	LOC103790709
103790710	SO:0000704	LOC103790710
100407753	SO:0000704	LOC100407753
100408115	SO:0000704	LOC100408115
100409566	SO:0000704	LOC100409566
100387689	SO:0000704	MSX2
108588519	SO:0000704	LOC108588519
100388047	SO:0000704	LOC100388047
100388407	SO:0000704	LOC100388407
108590548	SO:0000704	LOC108590548
100388769	SO:0000704	HMP19
100411359	SO:0000704	C2H5orf47
100389966	SO:0000704	CPEB4
103790742	SO:0000704	LOC103790742
108590550	SO:0000704	LOC108590550
103790753	SO:0000704	LOC103790753
108589423	SO:0000704	LOC108589423
100411720	SO:0000704	LOC100411720
100390819	SO:0000704	STC2
100391171	SO:0000704	NKX2-5
100391532	SO:0000704	BNIP1
100412079	SO:0000704	LOC100412079
100392138	SO:0000704	CREBRF
100393000	SO:0000704	ATP6V0E1
108590556	SO:0000704	LOC108590556
100393371	SO:0000704	RPL26L1
108590557	SO:0000704	LOC108590557
108589434	SO:0000704	LOC108589434
103790815	SO:0000704	LOC103790815
103790812	SO:0000704	LOC103790812
108590558	SO:0000704	LOC108590558
100393730	SO:0000704	DUSP1
108589438	SO:0000704	LOC108589438
100413141	SO:0000704	NEURL1B
100394321	SO:0000704	SH3PXD2B
103790924	SO:0000704	LOC103790924
108589445	SO:0000704	LOC108589445
100413868	SO:0000704	UBTD2
103790833	SO:0000704	LOC103790833
100414228	SO:0000704	EFCAB9
100401076	SO:0000704	STK10
100401944	SO:0000704	LOC100401944
